Country,Date,Cumulative,New Cases
United Kingdom,23-03-15,1,0
United Kingdom,24-03-15,1,0
United Kingdom,25-03-15,1,0
United Kingdom,26-03-15,1,0
United Kingdom,27-03-15,1,0
United Kingdom,07-04-15,1,0
United Kingdom,09-04-15,1,0
United Kingdom,13-04-15,1,0
United Kingdom,14-04-15,1,0
United Kingdom,15-04-15,1,0
United Kingdom,16-04-15,1,0
United Kingdom,17-04-15,1,0
United Kingdom,20-04-15,1,0
United Kingdom,21-04-15,1,0
United Kingdom,22-04-15,1,0
United Kingdom,23-04-15,1,0
United Kingdom,24-04-15,1,0
United Kingdom,27-04-15,1,0
United Kingdom,28-04-15,1,0
United Kingdom,30-04-15,1,0
United Kingdom,01-05-15,1,0
United Kingdom,04-05-15,1,0
United Kingdom,05-05-15,1,0
United Kingdom,06-05-15,1,0
United Kingdom,07-05-15,1,0
United Kingdom,08-05-15,1,0
United Kingdom,11-05-15,1,0
United Kingdom,12-05-15,1,0
United Kingdom,13-05-15,1,0
United Kingdom,14-05-15,1,0
United Kingdom,15-05-15,1,0
United Kingdom,18-05-15,1,0
United Kingdom,19-05-15,1,0
United Kingdom,20-05-15,1,0
United Kingdom,21-05-15,1,0
United Kingdom,22-05-15,1,0
United Kingdom,25-05-15,1,0
United Kingdom,26-05-15,1,0
United Kingdom,27-05-15,1,0
United Kingdom,28-05-15,1,0
United Kingdom,29-05-15,1,0
United Kingdom,01-06-15,1,0
United Kingdom,02-06-15,1,0
United Kingdom,03-06-15,1,0
United Kingdom,04-06-15,1,0
United Kingdom,05-06-15,1,0
United Kingdom,08-06-15,1,0
United Kingdom,09-06-15,1,0
United Kingdom,10-06-15,1,0
United Kingdom,11-06-15,1,0
United Kingdom,12-06-15,1,0
United Kingdom,15-06-15,1,0
United Kingdom,16-06-15,1,0
United Kingdom,17-06-15,1,0
United Kingdom,18-06-15,1,0
United Kingdom,19-06-15,1,0
United Kingdom,22-06-15,1,0
United Kingdom,23-06-15,1,0
United Kingdom,24-06-15,1,0
United Kingdom,25-06-15,1,0
United Kingdom,26-06-15,1,0
United Kingdom,29-06-15,1,0
United Kingdom,30-06-15,1,0
United Kingdom,01-07-15,1,0
United Kingdom,02-07-15,1,0
United Kingdom,03-07-15,1,0
United Kingdom,06-07-15,1,0
United Kingdom,07-07-15,1,0
United Kingdom,08-07-15,1,0
United Kingdom,09-07-15,1,0
United Kingdom,10-07-15,1,0
United Kingdom,13-07-15,1,0
United Kingdom,14-07-15,1,0
United Kingdom,15-07-15,1,0
United Kingdom,16-07-15,1,0
United Kingdom,17-07-15,1,0
United Kingdom,20-07-15,1,0
United Kingdom,21-07-15,1,0
United Kingdom,22-07-15,1,0
United Kingdom,23-07-15,1,0
United Kingdom,24-07-15,1,0
United Kingdom,27-07-15,1,0
United Kingdom,28-07-15,1,0
United Kingdom,29-07-15,1,0
United Kingdom,30-07-15,1,0
United Kingdom,31-07-15,1,0
United Kingdom,03-08-15,1,0
United Kingdom,04-08-15,1,0
United Kingdom,05-08-15,1,0
United Kingdom,06-08-15,1,0
United Kingdom,07-08-15,1,0
United Kingdom,10-08-15,1,0
United Kingdom,11-08-15,1,0
United Kingdom,12-08-15,1,0
United Kingdom,13-08-15,1,0
United Kingdom,14-08-15,1,0
United Kingdom,17-08-15,1,0
United Kingdom,18-08-15,1,0
United Kingdom,19-08-15,1,0
United Kingdom,20-08-15,1,0
United Kingdom,21-08-15,1,0
United Kingdom,24-08-15,1,0
United Kingdom,25-08-15,1,0
United Kingdom,26-08-15,1,0
United Kingdom,27-08-15,1,0
United Kingdom,28-08-15,1,0
United Kingdom,31-08-15,1,0
United Kingdom,01-09-15,1,0
United Kingdom,02-09-15,1,0
United Kingdom,03-09-15,1,0
United Kingdom,04-09-15,1,0
United Kingdom,07-09-15,1,0
United Kingdom,08-09-15,1,0
United Kingdom,09-09-15,1,0
United Kingdom,10-09-15,1,0
United Kingdom,11-09-15,1,0
United Kingdom,14-09-15,1,0
United Kingdom,15-09-15,1,0
United Kingdom,16-09-15,1,0
United Kingdom,17-09-15,1,0
United Kingdom,18-09-15,1,0
United Kingdom,21-09-15,1,0
United Kingdom,22-09-15,1,0
United Kingdom,23-09-15,1,0
United Kingdom,24-09-15,1,0
United Kingdom,25-09-15,1,0
United Kingdom,28-09-15,1,0
United Kingdom,29-09-15,1,0
United Kingdom,30-09-15,1,0
United Kingdom,01-10-15,1,0
United Kingdom,02-10-15,1,0
United Kingdom,05-10-15,1,0
United Kingdom,06-10-15,1,0
United Kingdom,07-10-15,1,0
United Kingdom,08-10-15,1,0
United Kingdom,09-10-15,1,0
United Kingdom,13-10-15,1,0
United Kingdom,15-10-15,1,0
United Kingdom,16-10-15,1,0
United Kingdom,20-10-15,1,0
United Kingdom,22-10-15,1,0
United Kingdom,23-10-15,1,0
United Kingdom,26-10-15,1,0
United Kingdom,27-10-15,1,0
United Kingdom,29-10-15,1,0
United Kingdom,30-10-15,1,0
United Kingdom,03-11-15,1,0
United Kingdom,05-11-15,1,0
United States of America,03-10-14,1,1
United States of America,08-10-14,1,0
United States of America,10-10-14,1,0
United States of America,15-10-14,2,1
United States of America,17-10-14,3,1
United States of America,22-10-14,3,0
United States of America,25-10-14,4,1
United States of America,29-10-14,4,0
United States of America,31-10-14,4,0
United States of America,05-11-14,4,0
United States of America,07-11-14,4,0
United States of America,12-11-14,4,0
United States of America,14-11-14,4,0
United States of America,19-11-14,4,0
United States of America,21-11-14,4,0
United States of America,26-11-14,4,0
United States of America,01-12-14,4,0
United States of America,03-12-14,4,0
United States of America,10-12-14,4,0
United States of America,15-12-14,4,0
United States of America,17-12-14,4,0
United States of America,22-12-14,4,0
United States of America,23-12-14,4,0
United States of America,24-12-14,4,0
United States of America,26-12-14,4,0
United States of America,29-12-14,4,0
United States of America,30-12-14,4,0
United States of America,31-12-14,4,0
United States of America,02-01-15,4,0
United States of America,05-01-15,4,0
United States of America,06-01-15,4,0
United States of America,07-01-15,4,0
United States of America,14-01-15,4,0
United States of America,15-01-15,4,0
United States of America,16-01-15,4,0
United States of America,19-01-15,4,0
United States of America,20-01-15,4,0
United States of America,21-01-15,4,0
United States of America,22-01-15,4,0
United States of America,23-01-15,4,0
United States of America,26-01-15,4,0
United States of America,27-01-15,4,0
United States of America,28-01-15,4,0
United States of America,29-01-15,4,0
United States of America,30-01-15,4,0
United States of America,02-02-15,4,0
United States of America,03-02-15,4,0
United States of America,04-02-15,4,0
United States of America,05-02-15,4,0
United States of America,06-02-15,4,0
United States of America,10-02-15,4,0
United States of America,11-02-15,4,0
United States of America,12-02-15,4,0
United States of America,13-02-15,4,0
United States of America,16-02-15,4,0
United States of America,17-02-15,4,0
United States of America,18-02-15,4,0
United States of America,19-02-15,4,0
United States of America,20-02-15,4,0
United States of America,23-02-15,4,0
United States of America,25-02-15,4,0
United States of America,26-02-15,4,0
United States of America,27-02-15,4,0
United States of America,02-03-15,4,0
United States of America,04-03-15,4,0
United States of America,05-03-15,4,0
United States of America,06-03-15,4,0
United States of America,10-03-15,4,0
United States of America,11-03-15,4,0
United States of America,12-03-15,4,0
United States of America,13-03-15,4,0
United States of America,16-03-15,4,0
United States of America,17-03-15,4,0
United States of America,18-03-15,4,0
United States of America,20-03-15,4,0
United States of America,23-03-15,4,0
United States of America,24-03-15,4,0
United States of America,25-03-15,4,0
United States of America,26-03-15,4,0
United States of America,27-03-15,4,0
United States of America,07-04-15,4,0
United States of America,09-04-15,4,0
United States of America,13-04-15,4,0
United States of America,14-04-15,4,0
United States of America,15-04-15,4,0
United States of America,16-04-15,4,0
United States of America,17-04-15,4,0
United States of America,20-04-15,4,0
United States of America,21-04-15,4,0
United States of America,22-04-15,4,0
United States of America,23-04-15,4,0
United States of America,24-04-15,4,0
United States of America,27-04-15,4,0
United States of America,28-04-15,4,0
United States of America,30-04-15,4,0
United States of America,01-05-15,4,0
United States of America,04-05-15,4,0
United States of America,05-05-15,4,0
United States of America,06-05-15,4,0
United States of America,07-05-15,4,0
United States of America,08-05-15,4,0
United States of America,11-05-15,4,0
United States of America,12-05-15,4,0
United States of America,13-05-15,4,0
United States of America,14-05-15,4,0
United States of America,15-05-15,4,0
United States of America,18-05-15,4,0
United States of America,19-05-15,4,0
United States of America,20-05-15,4,0
United States of America,21-05-15,4,0
United States of America,22-05-15,4,0
United States of America,25-05-15,4,0
United States of America,26-05-15,4,0
United States of America,27-05-15,4,0
United States of America,28-05-15,4,0
United States of America,29-05-15,4,0
United States of America,01-06-15,4,0
United States of America,02-06-15,4,0
United States of America,03-06-15,4,0
United States of America,04-06-15,4,0
United States of America,05-06-15,4,0
United States of America,08-06-15,4,0
United States of America,09-06-15,4,0
United States of America,10-06-15,4,0
United States of America,11-06-15,4,0
United States of America,12-06-15,4,0
United States of America,15-06-15,4,0
United States of America,16-06-15,4,0
United States of America,17-06-15,4,0
United States of America,18-06-15,4,0
United States of America,19-06-15,4,0
United States of America,22-06-15,4,0
United States of America,23-06-15,4,0
United States of America,24-06-15,4,0
United States of America,25-06-15,4,0
United States of America,26-06-15,4,0
United States of America,29-06-15,4,0
United States of America,30-06-15,4,0
United States of America,01-07-15,4,0
United States of America,02-07-15,4,0
United States of America,03-07-15,4,0
United States of America,06-07-15,4,0
United States of America,07-07-15,4,0
United States of America,08-07-15,4,0
United States of America,09-07-15,4,0
United States of America,10-07-15,4,0
United States of America,13-07-15,4,0
United States of America,14-07-15,4,0
United States of America,15-07-15,4,0
United States of America,16-07-15,4,0
United States of America,17-07-15,4,0
United States of America,20-07-15,4,0
United States of America,21-07-15,4,0
United States of America,22-07-15,4,0
United States of America,23-07-15,4,0
United States of America,24-07-15,4,0
United States of America,27-07-15,4,0
United States of America,28-07-15,4,0
United States of America,29-07-15,4,0
United States of America,30-07-15,4,0
United States of America,31-07-15,4,0
United States of America,03-08-15,4,0
United States of America,04-08-15,4,0
United States of America,05-08-15,4,0
United States of America,06-08-15,4,0
United States of America,07-08-15,4,0
United States of America,10-08-15,4,0
United States of America,11-08-15,4,0
United States of America,12-08-15,4,0
United States of America,13-08-15,4,0
United States of America,14-08-15,4,0
United States of America,17-08-15,4,0
United States of America,18-08-15,4,0
United States of America,19-08-15,4,0
United States of America,20-08-15,4,0
United States of America,21-08-15,4,0
United States of America,24-08-15,4,0
United States of America,25-08-15,4,0
United States of America,26-08-15,4,0
United States of America,27-08-15,4,0
United States of America,28-08-15,4,0
United States of America,31-08-15,4,0
United States of America,01-09-15,4,0
United States of America,02-09-15,4,0
United States of America,03-09-15,4,0
United States of America,04-09-15,4,0
United States of America,07-09-15,4,0
United States of America,08-09-15,4,0
United States of America,09-09-15,4,0
United States of America,10-09-15,4,0
United States of America,11-09-15,4,0
United States of America,14-09-15,4,0
United States of America,15-09-15,4,0
United States of America,16-09-15,4,0
United States of America,17-09-15,4,0
United States of America,18-09-15,4,0
United States of America,21-09-15,4,0
United States of America,22-09-15,4,0
United States of America,23-09-15,4,0
United States of America,24-09-15,4,0
United States of America,25-09-15,4,0
United States of America,28-09-15,4,0
United States of America,29-09-15,4,0
United States of America,30-09-15,4,0
United States of America,01-10-15,4,0
United States of America,02-10-15,4,0
United States of America,05-10-15,4,0
United States of America,06-10-15,4,0
United States of America,07-10-15,4,0
United States of America,08-10-15,4,0
United States of America,09-10-15,4,0
United States of America,13-10-15,4,0
United States of America,15-10-15,4,0
United States of America,16-10-15,4,0
United States of America,20-10-15,4,0
United States of America,22-10-15,4,0
United States of America,23-10-15,4,0
United States of America,26-10-15,4,0
United States of America,27-10-15,4,0
United States of America,29-10-15,4,0
United States of America,30-10-15,4,0
United States of America,03-11-15,4,0
United States of America,05-11-15,4,0
Global,29-08-14,1754,1754
Global,05-09-14,2383,629
Global,08-09-14,2552,169
Global,12-09-14,2639,87
Global,16-09-14,3017,378
Global,18-09-14,3095,78
Global,22-09-14,3341,246
Global,24-09-14,3487,146
Global,26-09-14,3626,139
Global,01-10-14,3973,347
Global,03-10-14,4108,135
Global,08-10-14,4461,353
Global,10-10-14,4655,194
Global,15-10-14,5006,351
Global,17-10-14,5168,162
Global,22-10-14,5501,333
Global,25-10-14,5692,191
Global,29-10-14,7632,1940
Global,31-10-14,7728,96
Global,05-11-14,7991,263
Global,07-11-14,8168,177
Global,12-11-14,8715,547
Global,14-11-14,8920,205
Global,19-11-14,9427,507
Global,21-11-14,9596,169
Global,26-11-14,10050,454
Global,01-12-14,10585,535
Global,03-12-14,10740,155
Global,10-12-14,11288,548
Global,15-12-14,11731,443
Global,17-12-14,11807,76
Global,22-12-14,12351,544
Global,23-12-14,12418,67
Global,24-12-14,12418,0
Global,26-12-14,12619,201
Global,29-12-14,12850,231
Global,30-12-14,12891,41
Global,31-12-14,12893,2
Global,02-01-15,13054,161
Global,05-01-15,13184,130
Global,06-01-15,13224,40
Global,07-01-15,13224,0
Global,08-01-15,13387,163
Global,09-01-15,13408,21
Global,12-01-15,13430,22
Global,13-01-15,13430,0
Global,14-01-15,13460,30
Global,15-01-15,13484,24
Global,16-01-15,13510,26
Global,19-01-15,13586,76
Global,20-01-15,13610,24
Global,21-01-15,13610,0
Global,22-01-15,13620,10
Global,23-01-15,13635,15
Global,26-01-15,13691,56
Global,27-01-15,13708,17
Global,28-01-15,13708,0
Global,29-01-15,13719,11
Global,30-01-15,13735,16
Global,02-02-15,13806,71
Global,03-02-15,13843,37
Global,04-02-15,13843,0
Global,05-02-15,13860,17
Global,06-02-15,13888,28
Global,10-02-15,13988,100
Global,11-02-15,13988,0
Global,12-02-15,14002,14
Global,13-02-15,14028,26
Global,16-02-15,14101,73
Global,17-02-15,14121,20
Global,18-02-15,14121,0
Global,19-02-15,14140,19
Global,20-02-15,14142,2
Global,23-02-15,14167,25
Global,25-02-15,14237,70
Global,26-02-15,14275,38
Global,27-02-15,14296,21
Global,02-03-15,14347,51
Global,04-03-15,14347,0
Global,05-03-15,14399,52
Global,06-03-15,14412,13
Global,10-03-15,14482,70
Global,11-03-15,14482,0
Global,12-03-15,14547,65
Global,13-03-15,14563,16
Global,16-03-15,14624,61
Global,17-03-15,14636,12
Global,18-03-15,14636,0
Global,20-03-15,14679,43
Global,23-03-15,14709,30
Global,24-03-15,14715,6
Global,25-03-15,14715,0
Global,26-03-15,14745,30
Global,27-03-15,14758,13
Global,07-04-15,14828,70
Global,09-04-15,14835,7
Global,13-04-15,14856,21
Global,14-04-15,14864,8
Global,15-04-15,14864,0
Global,16-04-15,14874,10
Global,17-04-15,14879,5
Global,20-04-15,14889,10
Global,21-04-15,14893,4
Global,22-04-15,14895,2
Global,23-04-15,14909,14
Global,24-04-15,14913,4
Global,27-04-15,14923,10
Global,28-04-15,14928,5
Global,30-04-15,14931,3
Global,01-05-15,14935,4
Global,04-05-15,14939,4
Global,05-05-15,14946,7
Global,06-05-15,14946,0
Global,07-05-15,14951,5
Global,08-05-15,14951,0
Global,11-05-15,14954,3
Global,12-05-15,14955,1
Global,13-05-15,14954,-1
Global,14-05-15,14969,15
Global,15-05-15,14972,3
Global,18-05-15,14983,11
Global,19-05-15,14991,8
Global,20-05-15,14991,0
Global,21-05-15,14996,5
Global,22-05-15,14998,2
Global,25-05-15,15001,3
Global,26-05-15,15003,2
Global,27-05-15,15003,0
Global,28-05-15,15010,7
Global,29-05-15,15015,5
Global,01-06-15,15023,8
Global,02-06-15,15028,5
Global,03-06-15,15028,0
Global,04-06-15,15035,7
Global,05-06-15,15037,2
Global,08-06-15,15052,15
Global,09-06-15,15059,7
Global,10-06-15,15059,0
Global,11-06-15,15066,7
Global,12-06-15,15075,9
Global,15-06-15,15083,8
Global,16-06-15,15083,0
Global,17-06-15,15079,-4
Global,18-06-15,15082,3
Global,19-06-15,15086,4
Global,22-06-15,15096,10
Global,23-06-15,15099,3
Global,24-06-15,15099,0
Global,25-06-15,15109,10
Global,26-06-15,15113,4
Global,29-06-15,15117,4
Global,30-06-15,15119,2
Global,01-07-15,15119,0
Global,02-07-15,15130,11
Global,03-07-15,15135,5
Global,06-07-15,15145,10
Global,07-07-15,15146,1
Global,08-07-15,15146,0
Global,09-07-15,15150,4
Global,10-07-15,15154,4
Global,13-07-15,15171,17
Global,14-07-15,15173,2
Global,15-07-15,15173,0
Global,16-07-15,15177,4
Global,17-07-15,15183,6
Global,20-07-15,15199,16
Global,21-07-15,15199,0
Global,22-07-15,15199,0
Global,23-07-15,15203,4
Global,24-07-15,15203,0
Global,27-07-15,15204,1
Global,28-07-15,15205,1
Global,29-07-15,15205,0
Global,30-07-15,15205,0
Global,31-07-15,15205,0
Global,03-08-15,15207,2
Global,04-08-15,15207,0
Global,05-08-15,15207,0
Global,06-08-15,15210,3
Global,07-08-15,15210,0
Global,10-08-15,15211,1
Global,11-08-15,15211,0
Global,12-08-15,15211,0
Global,13-08-15,15212,1
Global,14-08-15,15212,0
Global,17-08-15,15214,2
Global,18-08-15,15214,0
Global,19-08-15,15214,0
Global,20-08-15,15216,2
Global,21-08-15,15216,0
Global,24-08-15,15216,0
Global,25-08-15,15217,1
Global,26-08-15,15217,0
Global,27-08-15,15218,1
Global,28-08-15,15218,0
Global,31-08-15,15220,2
Global,01-09-15,15220,0
Global,02-09-15,15220,0
Global,03-09-15,15221,1
Global,04-09-15,15221,0
Global,07-09-15,15222,1
Global,08-09-15,15222,0
Global,09-09-15,15222,0
Global,10-09-15,15225,3
Global,11-09-15,15226,1
Global,14-09-15,15226,0
Global,15-09-15,15227,1
Global,16-09-15,15227,0
Global,17-09-15,15227,0
Global,18-09-15,15228,1
Global,21-09-15,15229,1
Global,22-09-15,15229,0
Global,23-09-15,15229,0
Global,24-09-15,15229,0
Global,25-09-15,15229,0
Global,28-09-15,15231,2
Global,29-09-15,15233,2
Global,30-09-15,15233,0
Global,01-10-15,15233,0
Global,02-10-15,15233,0
Global,05-10-15,15233,0
Global,06-10-15,15233,0
Global,07-10-15,15233,0
Global,08-10-15,15233,0
Global,09-10-15,15233,0
Global,13-10-15,15233,0
Global,15-10-15,15234,1
Global,16-10-15,15235,1
Global,20-10-15,15236,1
Global,22-10-15,15236,0
Global,23-10-15,15236,0
Global,26-10-15,15239,3
Global,27-10-15,15239,0
Global,29-10-15,15239,0
Global,30-10-15,15239,0
Global,03-11-15,15240,1
Global,05-11-15,15240,0
