Country,Date,Cumulative,New Deaths
Global,16-06-15,5586,1
Global,17-06-15,5586,0
Global,18-06-15,5590,4
Global,19-06-15,5595,5
Global,22-06-15,5598,3
Global,23-06-15,5600,2
Global,24-06-15,5600,0
Global,25-06-15,5610,10
Global,26-06-15,5610,0
Global,29-06-15,5613,3
Global,30-06-15,5613,0
Global,01-07-15,5613,0
Global,02-07-15,5615,2
Global,03-07-15,5619,4
Global,06-07-15,5630,11
Global,07-07-15,5632,1
Global,08-07-15,5632,0
Global,09-07-15,5639,7
Global,10-07-15,5639,0
Global,13-07-15,5645,6
Global,14-07-15,5646,1
Global,15-07-15,5646,0
Global,16-07-15,5646,0
Global,17-07-15,5649,3
Global,20-07-15,5653,4
Global,21-07-15,5654,1
Global,22-07-15,5654,0
Global,23-07-15,5658,4
Global,24-07-15,5658,0
Global,27-07-15,5662,4
Global,28-07-15,5663,1
Global,29-07-15,5663,0
Global,30-07-15,5663,0
Global,31-07-15,5663,0
Global,03-08-15,5664,1
Global,04-08-15,5664,0
Global,05-08-15,5664,0
Global,06-08-15,5666,2
Global,07-08-15,5666,0
Global,10-08-15,5666,0
Global,11-08-15,5666,0
Global,12-08-15,5666,0
Global,13-08-15,5666,0
Global,14-08-15,5667,1
Global,17-08-15,5667,0
Global,18-08-15,5667,0
Global,19-08-15,5667,0
Global,20-08-15,5669,2
Global,21-08-15,5669,0
Global,24-08-15,5670,1
Global,25-08-15,5670,0
Global,26-08-15,5670,0
Global,27-08-15,5671,1
Global,28-08-15,5671,0
Global,31-08-15,5672,1
Global,01-09-15,5673,1
Global,02-09-15,5673,0
Global,03-09-15,5673,0
Global,04-09-15,5673,0
Global,07-09-15,5674,1
Global,08-09-15,5674,0
Global,09-09-15,5674,0
Global,10-09-15,5674,0
Global,11-09-15,5674,0
Global,14-09-15,5674,0
Global,15-09-15,5674,0
Global,16-09-15,5674,0
Global,17-09-15,5676,2
Global,18-09-15,5677,1
Global,21-09-15,5677,0
Global,22-09-15,5677,0
Global,23-09-15,5677,0
Global,24-09-15,5678,1
Global,25-09-15,5678,0
Global,28-09-15,5678,0
Global,29-09-15,5678,0
Global,30-09-15,5678,0
Global,01-10-15,5678,0
Global,02-10-15,5678,0
Global,05-10-15,5679,1
Global,06-10-15,5679,0
Global,07-10-15,5679,0
Global,08-10-15,5679,0
Global,09-10-15,5679,0
Global,13-10-15,5679,0
Global,15-10-15,5679,0
Global,16-10-15,5680,1
Global,20-10-15,5680,0
Global,22-10-15,5680,0
Global,23-10-15,5680,0
Global,26-10-15,5680,0
Global,27-10-15,5680,0
Global,29-10-15,5681,1
Global,30-10-15,5681,0
Global,03-11-15,5681,0
Global,05-11-15,5681,0
Global,06-11-15,5681,0
Global,10-11-15,5681,0
Global,11-11-15,5681,0
Global,12-11-15,5681,0
Global,16-11-15,5681,0
Global,17-11-15,5681,0
Global,20-11-15,5681,0
Global,24-11-15,5681,0
Global,26-11-15,5681,0
Global,01-12-15,5681,0
Global,02-12-15,5681,0
Global,03-12-15,5681,0
Global,09-12-15,5681,0
Global,10-12-15,5681,0
Global,11-12-15,5681,0
Global,15-12-15,5681,0
Global,16-12-15,5681,0
Global,17-12-15,5681,0
Global,22-12-15,5681,0
Global,23-12-15,5681,0
Global,29-12-15,5683,0
Global,23-03-16,5683,0
